date,index_name,total_returns_index
2016-03-11,NIFTY SMALLCAP 250,4560.76
2016-03-14,NIFTY SMALLCAP 250,4585.02
2016-03-15,NIFTY SMALLCAP 250,4559.27
2016-03-16,NIFTY SMALLCAP 250,4554.09
2016-03-17,NIFTY SMALLCAP 250,4571.06
2016-03-18,NIFTY SMALLCAP 250,4589.05
2016-03-21,NIFTY SMALLCAP 250,4644.73
2016-03-22,NIFTY SMALLCAP 250,4663.94
2016-03-23,NIFTY SMALLCAP 250,4671.32
2016-03-28,NIFTY SMALLCAP 250,4597.37
2016-03-29,NIFTY SMALLCAP 250,4591.42
2016-03-30,NIFTY SMALLCAP 250,4681.98
2016-03-31,NIFTY SMALLCAP 250,4697.09
2016-04-01,NIFTY SMALLCAP 250,4742.59
2016-04-04,NIFTY SMALLCAP 250,4782.21
2016-04-05,NIFTY SMALLCAP 250,4698.47
2016-04-06,NIFTY SMALLCAP 250,4755.72
2016-04-07,NIFTY SMALLCAP 250,4740.1
2016-04-08,NIFTY SMALLCAP 250,4777.98
2016-04-11,NIFTY SMALLCAP 250,4813.51
2016-04-12,NIFTY SMALLCAP 250,4864.27
2016-04-13,NIFTY SMALLCAP 250,4916.95
2016-04-18,NIFTY SMALLCAP 250,4977.96
2016-04-20,NIFTY SMALLCAP 250,5008.96
2016-04-21,NIFTY SMALLCAP 250,4986.51
2016-04-22,NIFTY SMALLCAP 250,4985.52
2016-04-25,NIFTY SMALLCAP 250,4962.56
2016-04-26,NIFTY SMALLCAP 250,4985.93
2016-04-27,NIFTY SMALLCAP 250,5001.27
2016-04-28,NIFTY SMALLCAP 250,4947.02
2016-04-29,NIFTY SMALLCAP 250,4946.67
2016-05-02,NIFTY SMALLCAP 250,4955.11
2016-05-03,NIFTY SMALLCAP 250,4952.7
2016-05-04,NIFTY SMALLCAP 250,4887.46
2016-05-05,NIFTY SMALLCAP 250,4892.85
2016-05-06,NIFTY SMALLCAP 250,4897.05
2016-05-09,NIFTY SMALLCAP 250,4958.04
2016-05-10,NIFTY SMALLCAP 250,4964.87
2016-05-11,NIFTY SMALLCAP 250,4960.15
2016-05-12,NIFTY SMALLCAP 250,5007.86
2016-05-13,NIFTY SMALLCAP 250,4997.17
2016-05-16,NIFTY SMALLCAP 250,4991.08
2016-05-17,NIFTY SMALLCAP 250,5007.95
2016-05-18,NIFTY SMALLCAP 250,5030.72
2016-05-19,NIFTY SMALLCAP 250,4979.2
2016-05-20,NIFTY SMALLCAP 250,4921.85
2016-05-23,NIFTY SMALLCAP 250,4893.45
2016-05-24,NIFTY SMALLCAP 250,4856.61
2016-05-25,NIFTY SMALLCAP 250,4897.73
2016-05-26,NIFTY SMALLCAP 250,4936.04
2016-05-27,NIFTY SMALLCAP 250,4965.49
2016-05-30,NIFTY SMALLCAP 250,4988.99
2016-05-31,NIFTY SMALLCAP 250,4978.53
